2.60127; 1.8055
3.37051; 3.23407
3.37051; 3.23407
3.37051; 3.23407
3.37051; 3.23407
4.13974; 4.66264
4.13974; 4.66264
4.13974; 4.66264
4.13974; 4.66264
4.90897; -3.70471
4.90897; -3.70471
4.90897; -3.70471
4.90897; -3.70471
-4.26263; -2.27613
-4.26263; -2.27613
-4.26263; -2.27613
-4.26263; -2.27613
-3.4934; -0.847563
-3.4934; -0.847563
-3.4934; -0.847563
-3.4934; -0.847563
-2.72417; 0.581007
-2.72417; 0.581007
-2.72417; 0.581007
-2.72417; 0.581007
-1.95494; 2.00958
-1.95494; 2.00958
-1.95494; 2.00958
-1.95494; 2.00958
1.12199; -3.47147
1.12199; -3.47147
1.12199; -3.47147
1.12199; -3.47147
1.89122; -2.0429
1.89122; -2.0429
1.89122; -2.0429
1.89122; -2.0429
2.66045; -0.614327
2.66045; -0.614327
2.66045; -0.614327
2.66045; -0.614327
3.42968; 0.814244
3.42968; 0.814244
3.42968; 0.814244
3.42968; 0.814244
4.19891; 2.24282
4.19891; 2.24282
4.19891; 2.24282
4.19891; 2.24282
4.96814; 3.67139
4.96814; 3.67139
4.96814; 3.67139
4.96814; 3.67139
-4.96814; -4.69596
-4.96814; -4.69596
-4.96814; -4.69596
-4.96814; -4.69596
-4.19891; -3.26739
-4.19891; -3.26739
-4.19891; -3.26739
-4.19891; -3.26739
-3.42968; -1.83882
-3.42968; -1.83882
-3.42968; -1.83882
-3.42968; -1.83882
-2.66045; -0.410246
-2.66045; -0.410246
-2.66045; -0.410246
-2.66045; -0.410246
-1.89122; 1.01833
-1.89122; 1.01833
-1.89122; 1.01833
-1.89122; 1.01833
-1.12198; 2.4469
-1.12198; 2.4469
-1.12198; 2.4469
-1.12198; 2.4469
1.18571; -3.06331
1.18571; -3.06331
1.18571; -3.06331
1.18571; -3.06331
1.95494; -1.63474
1.95494; -1.63474
1.95494; -1.63474
1.95494; -1.63474
2.72417; -0.206164
2.72417; -0.206164
2.72417; -0.206164
2.72417; -0.206164
3.4934; 1.22241
3.4934; 1.22241
3.4934; 1.22241
3.4934; 1.22241
4.26263; 2.65098
4.26263; 2.65098
4.26263; 2.65098
4.26263; 2.65098
-4.90897; 4.07955
-4.90897; 4.07955
-4.90897; 4.07955
-4.90897; 4.07955
-4.13974; -4.2878
-4.13974; -4.2878
-4.13974; -4.2878
-4.13974; -4.2878
-3.37051; -2.85923
-3.37051; -2.85923
-3.37051; -2.85923
-3.37051; -2.85923
-2.60127; -1.43065
-2.60127; -1.43065
-2.60127; -1.43065
-2.60127; -1.43065
-1.83204; -0.00208235
-1.83204; -0.00208235
-1.83204; -0.00208235
-1.83204; -0.00208235
-1.06281; 1.42649
-1.06281; 1.42649
-1.06281; 1.42649
-1.06281; 1.42649
-0.293582; 2.85506
-0.293582; 2.85506
-0.293582; 2.85506
-0.293582; 2.85506
1.24488; -4.08371
1.24488; -4.08371
1.24488; -4.08371
1.24488; -4.08371
2.01411; -2.65514
2.01411; -2.65514
2.01411; -2.65514
2.01411; -2.65514
2.78334; -1.22657
2.78334; -1.22657
2.78334; -1.22657
2.78334; -1.22657
3.55257; 0.201999
3.55257; 0.201999
3.55257; 0.201999
3.55257; 0.201999
4.3218; 1.63057
4.3218; 1.63057
4.3218; 1.63057
4.3218; 1.63057
-4.8498; 3.05914
-4.8498; 3.05914
-4.8498; 3.05914
-4.8498; 3.05914
-4.08056; 4.48771
-4.08056; 4.48771
-4.08056; 4.48771
-4.08056; 4.48771
-3.31133; -3.87963
-3.31133; -3.87963
-3.31133; -3.87963
-3.31133; -3.87963
-2.5421; -2.45106
-2.5421; -2.45106
-2.5421; -2.45106
-2.5421; -2.45106
-1.77287; -1.02249
-1.77287; -1.02249
-1.77287; -1.02249
-1.77287; -1.02249
-1.00364; 0.40608
-1.00364; 0.40608
-1.00364; 0.40608
-1.00364; 0.40608
2.07328; -3.67555
2.07328; -3.67555
2.07328; -3.67555
2.07328; -3.67555
2.84251; -2.24698
2.84251; -2.24698
2.84251; -2.24698
2.84251; -2.24698
3.61174; -0.818409
3.61174; -0.818409
3.61174; -0.818409
3.61174; -0.818409
4.38097; 0.610162
4.38097; 0.610162
4.38097; 0.610162
4.38097; 0.610162
-4.79062; 2.03873
-4.79062; 2.03873
-4.79062; 2.03873
-4.79062; 2.03873
-4.02139; 3.46731
-4.02139; 3.46731
-4.02139; 3.46731
-4.02139; 3.46731
-3.25216; 4.89588
-3.25216; 4.89588
-3.25216; 4.89588
-3.25216; 4.89588
-2.48293; -4.87089
-2.48293; -4.87089
-2.48293; -4.87089
-2.48293; -4.87089
-1.7137; -3.44232
-1.7137; -3.44232
-1.7137; -3.44232
-1.7137; -3.44232
1.36322; 2.27197
1.36322; 2.27197
1.36322; 2.27197
1.36322; 2.27197
2.13245; 3.70054
2.13245; 3.70054
2.13245; 3.70054
2.13245; 3.70054
2.90168; -4.66681
2.90168; -4.66681
2.90168; -4.66681
2.90168; -4.66681
3.67091; -3.23823
3.67091; -3.23823
3.67091; -3.23823
3.67091; -3.23823
4.44015; -1.80966
4.44015; -1.80966
4.44015; -1.80966
4.44015; -1.80966
-4.73145; -0.381091
-4.73145; -0.381091
-4.73145; -0.381091
-4.73145; -0.381091
-3.96222; 1.04748
-3.96222; 1.04748
-3.96222; 1.04748
-3.96222; 1.04748
-3.19299; 2.47605
-3.19299; 2.47605
-3.19299; 2.47605
-3.19299; 2.47605
-2.42376; 3.90462
-2.42376; 3.90462
-2.42376; 3.90462
-2.42376; 3.90462
-1.65453; -4.46272
-1.65453; -4.46272
-1.65453; -4.46272
-1.65453; -4.46272
1.42239; 1.25156
1.42239; 1.25156
1.42239; 1.25156
1.42239; 1.25156
2.19163; 2.68013
2.19163; 2.68013
2.19163; 2.68013
2.19163; 2.68013
2.96086; 4.1087
2.96086; 4.1087
2.96086; 4.1087
2.96086; 4.1087
3.73009; -4.25864
3.73009; -4.25864
3.73009; -4.25864
3.73009; -4.25864
4.49932; -2.83007
4.49932; -2.83007
4.49932; -2.83007
4.49932; -2.83007
-4.67228; -1.4015
-4.67228; -1.4015
-4.67228; -1.4015
-4.67228; -1.4015
-3.90305; 0.0270724
-3.90305; 0.0270724
-3.90305; 0.0270724
-3.90305; 0.0270724
-3.13382; 1.45564
-3.13382; 1.45564
-3.13382; 1.45564
-3.13382; 1.45564
-2.36459; 2.88422
-2.36459; 2.88422
-2.36459; 2.88422
-2.36459; 2.88422
1.48157; 0.231154
1.48157; 0.231154
1.48157; 0.231154
1.48157; 0.231154
2.2508; 1.65973
2.2508; 1.65973
2.2508; 1.65973
2.2508; 1.65973
3.02003; 3.0883
3.02003; 3.0883
3.02003; 3.0883
3.02003; 3.0883
3.78926; 4.51687
3.78926; 4.51687
3.78926; 4.51687
3.78926; 4.51687
4.55849; -3.85048
4.55849; -3.85048
4.55849; -3.85048
4.55849; -3.85048
-4.61311; -2.42191
-4.61311; -2.42191
-4.61311; -2.42191
-4.61311; -2.42191
-3.84388; -0.993336
-3.84388; -0.993336
-3.84388; -0.993336
-3.84388; -0.993336
-3.07465; 0.435236
-3.07465; 0.435236
-3.07465; 0.435236
-3.07465; 0.435236
-2.30542; 1.86381
-2.30542; 1.86381
-2.30542; 1.86381
-2.30542; 1.86381
1.54074; -0.789254
1.54074; -0.789254
1.54074; -0.789254
1.54074; -0.789254
2.30997; 0.639317
2.30997; 0.639317
2.30997; 0.639317
2.30997; 0.639317
3.0792; 2.06789
3.0792; 2.06789
3.0792; 2.06789
3.0792; 2.06789
3.84843; 3.49646
3.84843; 3.49646
3.84843; 3.49646
3.84843; 3.49646
4.61766; 4.92503
4.61766; 4.92503
4.61766; 4.92503
4.61766; 4.92503
-4.55394; -4.84173
-4.55394; -4.84173
-4.55394; -4.84173
-4.55394; -4.84173
-3.78471; -3.41316
-3.78471; -3.41316
-3.78471; -3.41316
-3.78471; -3.41316
-3.01548; -1.98459
-3.01548; -1.98459
-3.01548; -1.98459
-3.01548; -1.98459
-2.24624; -0.556018
-2.24624; -0.556018
-2.24624; -0.556018
-2.24624; -0.556018
