2.11778; 4.4278
2.11778; 4.4278
2.11778; 4.4278
3.04086; -5.61302
3.04086; -5.61302
3.04086; -5.61302
3.04086; -5.61302
3.04086; -5.61302
3.04086; -5.61302
3.04086; -5.61302
3.04086; -5.61302
3.96394; -3.89873
3.96394; -3.89873
3.96394; -3.89873
3.96394; -3.89873
3.96394; -3.89873
3.96394; -3.89873
3.96394; -3.89873
3.96394; -3.89873
4.88701; -2.18445
4.88701; -2.18445
4.88701; -2.18445
4.88701; -2.18445
4.88701; -2.18445
4.88701; -2.18445
4.88701; -2.18445
4.88701; -2.18445
5.81009; -0.470161
5.81009; -0.470161
5.81009; -0.470161
5.81009; -0.470161
5.81009; -0.470161
5.81009; -0.470161
5.81009; -0.470161
5.81009; -0.470161
-5.19583; 1.24413
-5.19583; 1.24413
-5.19583; 1.24413
-5.19583; 1.24413
-5.19583; 1.24413
-5.19583; 1.24413
-5.19583; 1.24413
-5.19583; 1.24413
-4.27275; 2.95841
-4.27275; 2.95841
-4.27275; 2.95841
-4.27275; 2.95841
-4.27275; 2.95841
-4.27275; 2.95841
-4.27275; 2.95841
-4.27275; 2.95841
-3.34967; 4.6727
-3.34967; 4.6727
-3.34967; 4.6727
-3.34967; 4.6727
-3.34967; 4.6727
-3.34967; 4.6727
-3.34967; 4.6727
-3.34967; 4.6727
-2.4266; -5.36812
-2.4266; -5.36812
-2.4266; -5.36812
-2.4266; -5.36812
-2.4266; -5.36812
-2.4266; -5.36812
-2.4266; -5.36812
-2.4266; -5.36812
2.18879; 3.20331
2.18879; 3.20331
2.18879; 3.20331
2.18879; 3.20331
2.18879; 3.20331
2.18879; 3.20331
2.18879; 3.20331
2.18879; 3.20331
3.11187; 4.91759
3.11187; 4.91759
3.11187; 4.91759
3.11187; 4.91759
3.11187; 4.91759
3.11187; 4.91759
3.11187; 4.91759
3.11187; 4.91759
4.03494; -5.12322
4.03494; -5.12322
4.03494; -5.12322
4.03494; -5.12322
4.03494; -5.12322
4.03494; -5.12322
4.03494; -5.12322
4.03494; -5.12322
4.95802; -3.40894
4.95802; -3.40894
4.95802; -3.40894
4.95802; -3.40894
4.95802; -3.40894
4.95802; -3.40894
4.95802; -3.40894
4.95802; -3.40894
5.8811; -1.69465
5.8811; -1.69465
5.8811; -1.69465
5.8811; -1.69465
5.8811; -1.69465
5.8811; -1.69465
5.8811; -1.69465
5.8811; -1.69465
-5.12482; 0.0196352
-5.12482; 0.0196352
-5.12482; 0.0196352
-5.12482; 0.0196352
-5.12482; 0.0196352
-5.12482; 0.0196352
-5.12482; 0.0196352
-5.12482; 0.0196352
-4.20174; 1.73392
-4.20174; 1.73392
-4.20174; 1.73392
-4.20174; 1.73392
-4.20174; 1.73392
-4.20174; 1.73392
-4.20174; 1.73392
-4.20174; 1.73392
-3.27867; 3.44821
-3.27867; 3.44821
-3.27867; 3.44821
-3.27867; 3.44821
-3.27867; 3.44821
-3.27867; 3.44821
-3.27867; 3.44821
-3.27867; 3.44821
-2.35559; 5.16249
-2.35559; 5.16249
-2.35559; 5.16249
-2.35559; 5.16249
-2.35559; 5.16249
-2.35559; 5.16249
-2.35559; 5.16249
-2.35559; 5.16249
2.2598; 1.97882
2.2598; 1.97882
2.2598; 1.97882
2.2598; 1.97882
2.2598; 1.97882
2.2598; 1.97882
2.2598; 1.97882
2.2598; 1.97882
3.18287; 3.6931
3.18287; 3.6931
3.18287; 3.6931
3.18287; 3.6931
3.18287; 3.6931
3.18287; 3.6931
3.18287; 3.6931
3.18287; 3.6931
4.10595; 5.40739
4.10595; 5.40739
4.10595; 5.40739
4.10595; 5.40739
4.10595; 5.40739
4.10595; 5.40739
4.10595; 5.40739
4.10595; 5.40739
5.02903; -4.63343
5.02903; -4.63343
5.02903; -4.63343
5.02903; -4.63343
5.02903; -4.63343
5.02903; -4.63343
5.02903; -4.63343
5.02903; -4.63343
5.9521; -2.91914
5.9521; -2.91914
5.9521; -2.91914
5.9521; -2.91914
5.9521; -2.91914
5.9521; -2.91914
5.9521; -2.91914
5.9521; -2.91914
-5.97143; -1.20485
-5.97143; -1.20485
-5.97143; -1.20485
-5.97143; -1.20485
-5.97143; -1.20485
-5.97143; -1.20485
-5.97143; -1.20485
-5.97143; -1.20485
-5.04835; 0.509431
-5.04835; 0.509431
-5.04835; 0.509431
-5.04835; 0.509431
-5.04835; 0.509431
-5.04835; 0.509431
-5.04835; 0.509431
-5.04835; 0.509431
-4.12528; 2.22372
-4.12528; 2.22372
-4.12528; 2.22372
-4.12528; 2.22372
-4.12528; 2.22372
-4.12528; 2.22372
-4.12528; 2.22372
-4.12528; 2.22372
-3.2022; 3.938
-3.2022; 3.938
-3.2022; 3.938
-3.2022; 3.938
-3.2022; 3.938
-3.2022; 3.938
-3.2022; 3.938
-3.2022; 3.938
-2.27912; 5.65229
-2.27912; 5.65229
-2.27912; 5.65229
-2.27912; 5.65229
-2.27912; 5.65229
-2.27912; 5.65229
-2.27912; 5.65229
-2.27912; 5.65229
2.33626; 2.46861
2.33626; 2.46861
2.33626; 2.46861
2.33626; 2.46861
2.33626; 2.46861
2.33626; 2.46861
2.33626; 2.46861
2.33626; 2.46861
3.25934; 4.1829
3.25934; 4.1829
3.25934; 4.1829
3.25934; 4.1829
3.25934; 4.1829
3.25934; 4.1829
3.25934; 4.1829
3.25934; 4.1829
4.18242; 5.89719
4.18242; 5.89719
4.18242; 5.89719
4.18242; 5.89719
4.18242; 5.89719
4.18242; 5.89719
4.18242; 5.89719
4.18242; 5.89719
5.10549; -5.82293
5.10549; -5.82293
5.10549; -5.82293
5.10549; -5.82293
5.10549; -5.82293
5.10549; -5.82293
5.10549; -5.82293
5.10549; -5.82293
-5.90042; -4.10865
-5.90042; -4.10865
-5.90042; -4.10865
-5.90042; -4.10865
-5.90042; -4.10865
-5.90042; -4.10865
-5.90042; -4.10865
-5.90042; -4.10865
-4.97735; -2.39436
-4.97735; -2.39436
-4.97735; -2.39436
-4.97735; -2.39436
-4.97735; -2.39436
-4.97735; -2.39436
-4.97735; -2.39436
-4.97735; -2.39436
-4.05427; -0.680074
-4.05427; -0.680074
-4.05427; -0.680074
-4.05427; -0.680074
-4.05427; -0.680074
-4.05427; -0.680074
-4.05427; -0.680074
-4.05427; -0.680074
-3.13119; 1.03421
-3.13119; 1.03421
-3.13119; 1.03421
-3.13119; 1.03421
-3.13119; 1.03421
-3.13119; 1.03421
-3.13119; 1.03421
-3.13119; 1.03421
-2.20812; 2.7485
-2.20812; 2.7485
-2.20812; 2.7485
-2.20812; 2.7485
-2.20812; 2.7485
-2.20812; 2.7485
-2.20812; 2.7485
-2.20812; 2.7485
2.40727; -0.435176
2.40727; -0.435176
2.40727; -0.435176
2.40727; -0.435176
2.40727; -0.435176
2.40727; -0.435176
2.40727; -0.435176
2.40727; -0.435176
3.33035; 1.27911
3.33035; 1.27911
3.33035; 1.27911
3.33035; 1.27911
3.33035; 1.27911
3.33035; 1.27911
3.33035; 1.27911
3.33035; 1.27911
4.25342; 2.9934
4.25342; 2.9934
4.25342; 2.9934
4.25342; 2.9934
4.25342; 2.9934
4.25342; 2.9934
4.25342; 2.9934
4.25342; 2.9934
5.1765; 4.70768
5.1765; 4.70768
5.1765; 4.70768
5.1765; 4.70768
5.1765; 4.70768
5.1765; 4.70768
5.1765; 4.70768
5.1765; 4.70768
-5.82942; -5.33314
-5.82942; -5.33314
-5.82942; -5.33314
-5.82942; -5.33314
-5.82942; -5.33314
-5.82942; -5.33314
-5.82942; -5.33314
-5.82942; -5.33314
-4.90634; -3.61885
-4.90634; -3.61885
-4.90634; -3.61885
-4.90634; -3.61885
-4.90634; -3.61885
-4.90634; -3.61885
-4.90634; -3.61885
-4.90634; -3.61885
-3.98326; -1.90456
-3.98326; -1.90456
-3.98326; -1.90456
-3.98326; -1.90456
-3.98326; -1.90456
-3.98326; -1.90456
-3.98326; -1.90456
-3.98326; -1.90456
-3.06019; -0.190278
-3.06019; -0.190278
-3.06019; -0.190278
-3.06019; -0.190278
-3.06019; -0.190278
-3.06019; -0.190278
-3.06019; -0.190278
-3.06019; -0.190278
-2.13711; 1.52401
-2.13711; 1.52401
-2.13711; 1.52401
-2.13711; 1.52401
-2.13711; 1.52401
-2.13711; 1.52401
-2.13711; 1.52401
-2.13711; 1.52401
2.47827; -1.65967
2.47827; -1.65967
2.47827; -1.65967
2.47827; -1.65967
2.47827; -1.65967
2.47827; -1.65967
2.47827; -1.65967
2.47827; -1.65967
3.40135; 0.0546207
3.40135; 0.0546207
3.40135; 0.0546207
3.40135; 0.0546207
3.40135; 0.0546207
3.40135; 0.0546207
3.40135; 0.0546207
3.40135; 0.0546207
4.32443; 1.76891
4.32443; 1.76891
4.32443; 1.76891
4.32443; 1.76891
4.32443; 1.76891
4.32443; 1.76891
4.32443; 1.76891
4.32443; 1.76891
5.24751; 3.48319
5.24751; 3.48319
5.24751; 3.48319
5.24751; 3.48319
5.24751; 3.48319
5.24751; 3.48319
5.24751; 3.48319
5.24751; 3.48319
-5.75841; 5.19748
-5.75841; 5.19748
-5.75841; 5.19748
-5.75841; 5.19748
-5.75841; 5.19748
-5.75841; 5.19748
-5.75841; 5.19748
-5.75841; 5.19748
-4.83533; -4.84334
-4.83533; -4.84334
-4.83533; -4.84334
-4.83533; -4.84334
-4.83533; -4.84334
-4.83533; -4.84334
-4.83533; -4.84334
-4.83533; -4.84334
-3.91226; -3.12905
-3.91226; -3.12905
-3.91226; -3.12905
-3.91226; -3.12905
-3.91226; -3.12905
-3.91226; -3.12905
-3.91226; -3.12905
-3.91226; -3.12905
-2.98918; -1.41477
-2.98918; -1.41477
-2.98918; -1.41477
-2.98918; -1.41477
-2.98918; -1.41477
-2.98918; -1.41477
-2.98918; -1.41477
-2.98918; -1.41477
-2.0661; 0.299519
-2.0661; 0.299519
-2.0661; 0.299519
-2.0661; 0.299519
-2.0661; 0.299519
-2.0661; 0.299519
-2.0661; 0.299519
-2.0661; 0.299519
-1.14303; 2.0138
-1.14303; 2.0138
-1.14303; 2.0138
-1.14303; 2.0138
-1.14303; 2.0138
-1.14303; 2.0138
-1.14303; 2.0138
-1.14303; 2.0138
2.54928; -2.88416
2.54928; -2.88416
2.54928; -2.88416
2.54928; -2.88416
2.54928; -2.88416
2.54928; -2.88416
2.54928; -2.88416
2.54928; -2.88416
3.47236; -1.16987
3.47236; -1.16987
3.47236; -1.16987
3.47236; -1.16987
3.47236; -1.16987
3.47236; -1.16987
3.47236; -1.16987
3.47236; -1.16987
4.39543; 0.544416
4.39543; 0.544416
4.39543; 0.544416
4.39543; 0.544416
4.39543; 0.544416
4.39543; 0.544416
4.39543; 0.544416
4.39543; 0.544416
5.31851; 2.2587
5.31851; 2.2587
5.31851; 2.2587
5.31851; 2.2587
5.31851; 2.2587
5.31851; 2.2587
5.31851; 2.2587
5.31851; 2.2587
-5.68741; 3.97299
-5.68741; 3.97299
-5.68741; 3.97299
-5.68741; 3.97299
-5.68741; 3.97299
-5.68741; 3.97299
-5.68741; 3.97299
-5.68741; 3.97299
-4.76433; 5.68727
-4.76433; 5.68727
-4.76433; 5.68727
-4.76433; 5.68727
-4.76433; 5.68727
-4.76433; 5.68727
-4.76433; 5.68727
-4.76433; 5.68727
-3.84125; -4.35354
-3.84125; -4.35354
-3.84125; -4.35354
-3.84125; -4.35354
-3.84125; -4.35354
-3.84125; -4.35354
-3.84125; -4.35354
-3.84125; -4.35354
-2.91818; -2.63926
-2.91818; -2.63926
-2.91818; -2.63926
-2.91818; -2.63926
-2.91818; -2.63926
-2.91818; -2.63926
-2.91818; -2.63926
-2.91818; -2.63926
-0.148944; 2.5036
-0.148944; 2.5036
-0.148944; 2.5036
-0.148944; 2.5036
-0.148944; 2.5036
-0.148944; 2.5036
-0.148944; 2.5036
-0.148944; 2.5036
2.62029; -5.78795
2.62029; -5.78795
2.62029; -5.78795
2.62029; -5.78795
2.62029; -5.78795
2.62029; -5.78795
2.62029; -5.78795
2.62029; -5.78795
3.54336; -4.07366
3.54336; -4.07366
3.54336; -4.07366
3.54336; -4.07366
3.54336; -4.07366
3.54336; -4.07366
3.54336; -4.07366
3.54336; -4.07366
4.46644; -2.35937
4.46644; -2.35937
4.46644; -2.35937
4.46644; -2.35937
4.46644; -2.35937
4.46644; -2.35937
4.46644; -2.35937
4.46644; -2.35937
5.38952; -0.645088
5.38952; -0.645088
5.38952; -0.645088
5.38952; -0.645088
5.38952; -0.645088
5.38952; -0.645088
5.38952; -0.645088
5.38952; -0.645088
-5.6164; 1.0692
-5.6164; 1.0692
-5.6164; 1.0692
-5.6164; 1.0692
-5.6164; 1.0692
-5.6164; 1.0692
-5.6164; 1.0692
-5.6164; 1.0692
-4.69332; 2.78348
-4.69332; 2.78348
-4.69332; 2.78348
-4.69332; 2.78348
-4.69332; 2.78348
-4.69332; 2.78348
-4.69332; 2.78348
-4.69332; 2.78348
-3.77025; 4.49777
-3.77025; 4.49777
-3.77025; 4.49777
-3.77025; 4.49777
-3.77025; 4.49777
-3.77025; 4.49777
-3.77025; 4.49777
-3.77025; 4.49777
-2.84717; -5.54305
-2.84717; -5.54305
-2.84717; -5.54305
-2.84717; -5.54305
-2.84717; -5.54305
-2.84717; -5.54305
-2.84717; -5.54305
-2.84717; -5.54305
2.69129; 4.74267
2.69129; 4.74267
2.69129; 4.74267
2.69129; 4.74267
2.69129; 4.74267
2.69129; 4.74267
2.69129; 4.74267
2.69129; 4.74267
3.61437; -5.29815
3.61437; -5.29815
3.61437; -5.29815
3.61437; -5.29815
3.61437; -5.29815
3.61437; -5.29815
3.61437; -5.29815
3.61437; -5.29815
4.53745; -3.58386
4.53745; -3.58386
4.53745; -3.58386
4.53745; -3.58386
4.53745; -3.58386
4.53745; -3.58386
4.53745; -3.58386
4.53745; -3.58386
5.46052; -1.86958
5.46052; -1.86958
5.46052; -1.86958
5.46052; -1.86958
5.46052; -1.86958
5.46052; -1.86958
5.46052; -1.86958
5.46052; -1.86958
-5.54539; -0.155293
-5.54539; -0.155293
-5.54539; -0.155293
-5.54539; -0.155293
-5.54539; -0.155293
-5.54539; -0.155293
-5.54539; -0.155293
-5.54539; -0.155293
-4.62232; 1.55899
-4.62232; 1.55899
-4.62232; 1.55899
-4.62232; 1.55899
-4.62232; 1.55899
-4.62232; 1.55899
-4.62232; 1.55899
-4.62232; 1.55899
-3.69924; 3.27328
-3.69924; 3.27328
-3.69924; 3.27328
-3.69924; 3.27328
-3.69924; 3.27328
-3.69924; 3.27328
-3.69924; 3.27328
-3.69924; 3.27328
-2.77616; 4.98757
-2.77616; 4.98757
-2.77616; 4.98757
-2.77616; 4.98757
-2.77616; 4.98757
-2.77616; 4.98757
-2.77616; 4.98757
-2.77616; 4.98757
2.7623; 3.51818
2.7623; 3.51818
2.7623; 3.51818
2.7623; 3.51818
2.7623; 3.51818
2.7623; 3.51818
2.7623; 3.51818
2.7623; 3.51818
3.68538; 5.23246
3.68538; 5.23246
3.68538; 5.23246
3.68538; 5.23246
3.68538; 5.23246
3.68538; 5.23246
3.68538; 5.23246
3.68538; 5.23246
4.60845; -4.80835
4.60845; -4.80835
4.60845; -4.80835
4.60845; -4.80835
4.60845; -4.80835
4.60845; -4.80835
4.60845; -4.80835
4.60845; -4.80835
5.53153; -3.09407
5.53153; -3.09407
5.53153; -3.09407
5.53153; -3.09407
5.53153; -3.09407
5.53153; -3.09407
5.53153; -3.09407
5.53153; -3.09407
-5.47439; -1.37978
-5.47439; -1.37978
-5.47439; -1.37978
-5.47439; -1.37978
-5.47439; -1.37978
-5.47439; -1.37978
-5.47439; -1.37978
-5.47439; -1.37978
-4.55131; 0.334504
-4.55131; 0.334504
-4.55131; 0.334504
-4.55131; 0.334504
-4.55131; 0.334504
-4.55131; 0.334504
-4.55131; 0.334504
-4.55131; 0.334504
-3.62823; 2.04879
-3.62823; 2.04879
-3.62823; 2.04879
-3.62823; 2.04879
-3.62823; 2.04879
-3.62823; 2.04879
-3.62823; 2.04879
-3.62823; 2.04879
-2.70516; 3.76308
-2.70516; 3.76308
-2.70516; 3.76308
-2.70516; 3.76308
-2.70516; 3.76308
-2.70516; 3.76308
-2.70516; 3.76308
-2.70516; 3.76308
2.8333; 2.29369
2.8333; 2.29369
2.8333; 2.29369
2.8333; 2.29369
2.8333; 2.29369
2.8333; 2.29369
2.8333; 2.29369
2.8333; 2.29369
3.75638; 4.00797
3.75638; 4.00797
3.75638; 4.00797
3.75638; 4.00797
3.75638; 4.00797
3.75638; 4.00797
3.75638; 4.00797
3.75638; 4.00797
4.67946; 5.72226
4.67946; 5.72226
4.67946; 5.72226
4.67946; 5.72226
4.67946; 5.72226
4.67946; 5.72226
4.67946; 5.72226
4.67946; 5.72226
5.60253; -4.31856
5.60253; -4.31856
5.60253; -4.31856
5.60253; -4.31856
5.60253; -4.31856
5.60253; -4.31856
5.60253; -4.31856
5.60253; -4.31856
-5.40338; -2.60427
-5.40338; -2.60427
-5.40338; -2.60427
-5.40338; -2.60427
-5.40338; -2.60427
-5.40338; -2.60427
-5.40338; -2.60427
-5.40338; -2.60427
-4.48031; -0.889986
-4.48031; -0.889986
-4.48031; -0.889986
-4.48031; -0.889986
-4.48031; -0.889986
-4.48031; -0.889986
-4.48031; -0.889986
-4.48031; -0.889986
-3.55723; 0.824299
-3.55723; 0.824299
-3.55723; 0.824299
-3.55723; 0.824299
-3.55723; 0.824299
-3.55723; 0.824299
-3.55723; 0.824299
-3.55723; 0.824299
-2.63415; 2.53859
-2.63415; 2.53859
-2.63415; 2.53859
-2.63415; 2.53859
-2.63415; 2.53859
-2.63415; 2.53859
-2.63415; 2.53859
-2.63415; 2.53859
2.90431; -0.850003
2.90431; -0.850003
2.90431; -0.850003
2.90431; -0.850003
2.90431; -0.850003
2.90431; -0.850003
2.90431; -0.850003
2.90431; -0.850003
3.82739; 0.864284
3.82739; 0.864284
3.82739; 0.864284
3.82739; 0.864284
3.82739; 0.864284
3.82739; 0.864284
3.82739; 0.864284
3.82739; 0.864284
4.75046; 2.57857
4.75046; 2.57857
4.75046; 2.57857
4.75046; 2.57857
4.75046; 2.57857
4.75046; 2.57857
4.75046; 2.57857
4.75046; 2.57857
5.67354; 4.29285
5.67354; 4.29285
5.67354; 4.29285
5.67354; 4.29285
5.67354; 4.29285
5.67354; 4.29285
5.67354; 4.29285
5.67354; 4.29285
-5.33238; -5.74796
-5.33238; -5.74796
-5.33238; -5.74796
-5.33238; -5.74796
-5.33238; -5.74796
-5.33238; -5.74796
-5.33238; -5.74796
-5.33238; -5.74796
-4.4093; -4.03368
-4.4093; -4.03368
-4.4093; -4.03368
-4.4093; -4.03368
-4.4093; -4.03368
-4.4093; -4.03368
-4.4093; -4.03368
-4.4093; -4.03368
-3.48622; -2.31939
-3.48622; -2.31939
-3.48622; -2.31939
-3.48622; -2.31939
-3.48622; -2.31939
-3.48622; -2.31939
-3.48622; -2.31939
-3.48622; -2.31939
-2.56315; -0.605105
-2.56315; -0.605105
-2.56315; -0.605105
-2.56315; -0.605105
-2.56315; -0.605105
-2.56315; -0.605105
-2.56315; -0.605105
-2.56315; -0.605105
-0.716991; 2.82347
-0.716991; 2.82347
-0.716991; 2.82347
-0.716991; 2.82347
-0.716991; 2.82347
-0.716991; 2.82347
-0.716991; 2.82347
-0.716991; 2.82347
2.05224; -3.78878
2.05224; -3.78878
2.05224; -3.78878
2.05224; -3.78878
2.05224; -3.78878
2.05224; -3.78878
2.05224; -3.78878
2.05224; -3.78878
2.97532; -2.07449
2.97532; -2.07449
2.97532; -2.07449
2.97532; -2.07449
2.97532; -2.07449
2.97532; -2.07449
2.97532; -2.07449
2.97532; -2.07449
3.89839; -0.360207
3.89839; -0.360207
3.89839; -0.360207
3.89839; -0.360207
3.89839; -0.360207
3.89839; -0.360207
3.89839; -0.360207
3.89839; -0.360207
4.82147; 1.35408
4.82147; 1.35408
4.82147; 1.35408
4.82147; 1.35408
4.82147; 1.35408
4.82147; 1.35408
4.82147; 1.35408
4.82147; 1.35408
5.74455; 3.06837
5.74455; 3.06837
5.74455; 3.06837
5.74455; 3.06837
5.74455; 3.06837
5.74455; 3.06837
5.74455; 3.06837
5.74455; 3.06837
-5.26137; 4.78265
-5.26137; 4.78265
-5.26137; 4.78265
-5.26137; 4.78265
-5.26137; 4.78265
-5.26137; 4.78265
-5.26137; 4.78265
-5.26137; 4.78265
-4.33829; -5.25817
-4.33829; -5.25817
-4.33829; -5.25817
-4.33829; -5.25817
-4.33829; -5.25817
-4.33829; -5.25817
-4.33829; -5.25817
-4.33829; -5.25817
-3.41522; -3.54388
-3.41522; -3.54388
-3.41522; -3.54388
-3.41522; -3.54388
-3.41522; -3.54388
-3.41522; -3.54388
-3.41522; -3.54388
-3.41522; -3.54388
-2.49214; -1.82959
-2.49214; -1.82959
-2.49214; -1.82959
-2.49214; -1.82959
-2.49214; -1.82959
-2.49214; -1.82959
-2.49214; -1.82959
-2.49214; -1.82959
2.12325; -5.01327
2.12325; -5.01327
2.12325; -5.01327
2.12325; -5.01327
2.12325; -5.01327
2.12325; -5.01327
2.12325; -5.01327
2.12325; -5.01327
3.04632; -3.29898
3.04632; -3.29898
3.04632; -3.29898
3.04632; -3.29898
3.04632; -3.29898
3.04632; -3.29898
3.04632; -3.29898
3.04632; -3.29898
3.9694; -1.5847
3.9694; -1.5847
3.9694; -1.5847
3.9694; -1.5847
3.9694; -1.5847
3.9694; -1.5847
3.9694; -1.5847
3.9694; -1.5847
4.89248; 0.129589
4.89248; 0.129589
4.89248; 0.129589
4.89248; 0.129589
4.89248; 0.129589
4.89248; 0.129589
4.89248; 0.129589
4.89248; 0.129589
5.81555; 1.84388
5.81555; 1.84388
5.81555; 1.84388
5.81555; 1.84388
5.81555; 1.84388
5.81555; 1.84388
5.81555; 1.84388
5.81555; 1.84388
-5.19036; 3.55816
-5.19036; 3.55816
-5.19036; 3.55816
-5.19036; 3.55816
-5.19036; 3.55816
-5.19036; 3.55816
-5.19036; 3.55816
-5.19036; 3.55816
-4.26729; 5.27245
-4.26729; 5.27245
-4.26729; 5.27245
-4.26729; 5.27245
-4.26729; 5.27245
-4.26729; 5.27245
-4.26729; 5.27245
-4.26729; 5.27245
-3.34421; -4.76837
-3.34421; -4.76837
-3.34421; -4.76837
-3.34421; -4.76837
-3.34421; -4.76837
-3.34421; -4.76837
-3.34421; -4.76837
-3.34421; -4.76837
-2.42113; -3.05408
-2.42113; -3.05408
-2.42113; -3.05408
-2.42113; -3.05408
-2.42113; -3.05408
-2.42113; -3.05408
-2.42113; -3.05408
-2.42113; -3.05408
0.348097; 2.08877
0.348097; 2.08877
0.348097; 2.08877
0.348097; 2.08877
0.348097; 2.08877
0.348097; 2.08877
0.348097; 2.08877
0.348097; 2.08877
2.19425; 5.51734
2.19425; 5.51734
2.19425; 5.51734
2.19425; 5.51734
2.19425; 5.51734
2.19425; 5.51734
2.19425; 5.51734
2.19425; 5.51734
3.11733; -4.52347
3.11733; -4.52347
3.11733; -4.52347
3.11733; -4.52347
3.11733; -4.52347
3.11733; -4.52347
3.11733; -4.52347
3.11733; -4.52347
4.0404; -2.80919
4.0404; -2.80919
4.0404; -2.80919
4.0404; -2.80919
4.0404; -2.80919
4.0404; -2.80919
4.0404; -2.80919
4.0404; -2.80919
4.96348; -1.0949
4.96348; -1.0949
4.96348; -1.0949
4.96348; -1.0949
4.96348; -1.0949
4.96348; -1.0949
4.96348; -1.0949
4.96348; -1.0949
5.88656; 0.619385
5.88656; 0.619385
5.88656; 0.619385
5.88656; 0.619385
5.88656; 0.619385
5.88656; 0.619385
5.88656; 0.619385
5.88656; 0.619385
-5.11936; 2.33367
-5.11936; 2.33367
-5.11936; 2.33367
-5.11936; 2.33367
-5.11936; 2.33367
-5.11936; 2.33367
-5.11936; 2.33367
-5.11936; 2.33367
-4.19628; 4.04796
-4.19628; 4.04796
-4.19628; 4.04796
-4.19628; 4.04796
-4.19628; 4.04796
-4.19628; 4.04796
-4.19628; 4.04796
-4.19628; 4.04796
-3.2732; 5.76224
-3.2732; 5.76224
-3.2732; 5.76224
-3.2732; 5.76224
-3.2732; 5.76224
-3.2732; 5.76224
-3.2732; 5.76224
-3.2732; 5.76224
-2.35013; -5.95787
-2.35013; -5.95787
-2.35013; -5.95787
-2.35013; -5.95787
-2.35013; -5.95787
-2.35013; -5.95787
-2.35013; -5.95787
-2.35013; -5.95787
2.26526; 2.61355
2.26526; 2.61355
2.26526; 2.61355
2.26526; 2.61355
2.26526; 2.61355
2.26526; 2.61355
2.26526; 2.61355
2.26526; 2.61355
3.18833; 4.32784
3.18833; 4.32784
3.18833; 4.32784
3.18833; 4.32784
3.18833; 4.32784
3.18833; 4.32784
3.18833; 4.32784
3.18833; 4.32784
4.11141; -5.71298
4.11141; -5.71298
4.11141; -5.71298
4.11141; -5.71298
4.11141; -5.71298
4.11141; -5.71298
4.11141; -5.71298
4.11141; -5.71298
5.03449; -3.99869
5.03449; -3.99869
5.03449; -3.99869
5.03449; -3.99869
5.03449; -3.99869
5.03449; -3.99869
5.03449; -3.99869
5.03449; -3.99869
5.95756; -2.28441
5.95756; -2.28441
5.95756; -2.28441
5.95756; -2.28441
5.95756; -2.28441
5.95756; -2.28441
5.95756; -2.28441
5.95756; -2.28441
-5.96597; -0.57012
-5.96597; -0.57012
-5.96597; -0.57012
-5.96597; -0.57012
-5.96597; -0.57012
-5.96597; -0.57012
-5.96597; -0.57012
-5.96597; -0.57012
-5.04289; 1.14417
-5.04289; 1.14417
-5.04289; 1.14417
-5.04289; 1.14417
-5.04289; 1.14417
-5.04289; 1.14417
-5.04289; 1.14417
-5.04289; 1.14417
-4.11981; 2.85845
-4.11981; 2.85845
-4.11981; 2.85845
-4.11981; 2.85845
-4.11981; 2.85845
-4.11981; 2.85845
-4.11981; 2.85845
-4.11981; 2.85845
-3.19674; 4.57274
-3.19674; 4.57274
-3.19674; 4.57274
-3.19674; 4.57274
-3.19674; 4.57274
-3.19674; 4.57274
-3.19674; 4.57274
-3.19674; 4.57274
-2.27366; -5.46808
-2.27366; -5.46808
-2.27366; -5.46808
-2.27366; -5.46808
-2.27366; -5.46808
-2.27366; -5.46808
-2.27366; -5.46808
-2.27366; -5.46808
2.34173; 3.10335
2.34173; 3.10335
2.34173; 3.10335
2.34173; 3.10335
2.34173; 3.10335
2.34173; 3.10335
2.34173; 3.10335
2.34173; 3.10335
3.2648; 4.81764
3.2648; 4.81764
3.2648; 4.81764
3.2648; 4.81764
3.2648; 4.81764
3.2648; 4.81764
3.2648; 4.81764
3.2648; 4.81764
4.18788; -5.22318
4.18788; -5.22318
4.18788; -5.22318
4.18788; -5.22318
4.18788; -5.22318
4.18788; -5.22318
4.18788; -5.22318
4.18788; -5.22318
5.11096; -3.50889
5.11096; -3.50889
5.11096; -3.50889
5.11096; -3.50889
5.11096; -3.50889
5.11096; -3.50889
5.11096; -3.50889
5.11096; -3.50889
-5.89496; -1.79461
-5.89496; -1.79461
-5.89496; -1.79461
-5.89496; -1.79461
-5.89496; -1.79461
-5.89496; -1.79461
-5.89496; -1.79461
-5.89496; -1.79461
-4.97188; -0.0803242
-4.97188; -0.0803242
-4.97188; -0.0803242
-4.97188; -0.0803242
-4.97188; -0.0803242
-4.97188; -0.0803242
-4.97188; -0.0803242
-4.97188; -0.0803242
-4.04881; 1.63396
-4.04881; 1.63396
-4.04881; 1.63396
-4.04881; 1.63396
-4.04881; 1.63396
-4.04881; 1.63396
-4.04881; 1.63396
-4.04881; 1.63396
-3.12573; 3.34825
-3.12573; 3.34825
-3.12573; 3.34825
-3.12573; 3.34825
-3.12573; 3.34825
-3.12573; 3.34825
-3.12573; 3.34825
-3.12573; 3.34825
-2.20265; 5.06253
-2.20265; 5.06253
-2.20265; 5.06253
-2.20265; 5.06253
