4.91828; -1.51325
4.91828; -1.51325
5.88751; 0.286756
5.88751; 0.286756
5.88751; 0.286756
5.88751; 0.286756
5.88751; 0.286756
5.88751; 0.286756
5.88751; 0.286756
5.88751; 0.286756
-5.6687; 2.08676
-5.6687; 2.08676
-5.6687; 2.08676
-5.6687; 2.08676
-5.6687; 2.08676
-5.6687; 2.08676
-5.6687; 2.08676
-5.6687; 2.08676
-4.69947; 3.88676
-4.69947; 3.88676
-4.69947; 3.88676
-4.69947; 3.88676
-4.69947; 3.88676
-4.69947; 3.88676
-4.69947; 3.88676
-4.69947; 3.88676
-3.73024; 5.68676
-3.73024; 5.68676
-3.73024; 5.68676
-3.73024; 5.68676
-3.73024; 5.68676
-3.73024; 5.68676
-3.73024; 5.68676
-3.73024; 5.68676
-2.76101; -4.8561
-2.76101; -4.8561
-2.76101; -4.8561
-2.76101; -4.8561
-2.76101; -4.8561
-2.76101; -4.8561
-2.76101; -4.8561
-2.76101; -4.8561
0.146686; 0.543898
0.146686; 0.543898
0.146686; 0.543898
0.146686; 0.543898
0.146686; 0.543898
0.146686; 0.543898
0.146686; 0.543898
0.146686; 0.543898
1.11592; 2.3439
1.11592; 2.3439
1.11592; 2.3439
1.11592; 2.3439
1.11592; 2.3439
1.11592; 2.3439
1.11592; 2.3439
1.11592; 2.3439
2.08515; 4.1439
2.08515; 4.1439
2.08515; 4.1439
2.08515; 4.1439
2.08515; 4.1439
2.08515; 4.1439
2.08515; 4.1439
2.08515; 4.1439
3.05438; 5.9439
3.05438; 5.9439
3.05438; 5.9439
3.05438; 5.9439
3.05438; 5.9439
3.05438; 5.9439
3.05438; 5.9439
3.05438; 5.9439
4.02361; -4.59896
4.02361; -4.59896
4.02361; -4.59896
4.02361; -4.59896
4.02361; -4.59896
4.02361; -4.59896
4.02361; -4.59896
4.02361; -4.59896
4.99284; -2.79896
4.99284; -2.79896
4.99284; -2.79896
4.99284; -2.79896
4.99284; -2.79896
4.99284; -2.79896
4.99284; -2.79896
4.99284; -2.79896
5.96207; -0.998959
5.96207; -0.998959
5.96207; -0.998959
5.96207; -0.998959
5.96207; -0.998959
5.96207; -0.998959
5.96207; -0.998959
5.96207; -0.998959
-5.59414; 0.801041
-5.59414; 0.801041
-5.59414; 0.801041
-5.59414; 0.801041
-5.59414; 0.801041
-5.59414; 0.801041
-5.59414; 0.801041
-5.59414; 0.801041
-4.62491; 2.60104
-4.62491; 2.60104
-4.62491; 2.60104
-4.62491; 2.60104
-4.62491; 2.60104
-4.62491; 2.60104
-4.62491; 2.60104
-4.62491; 2.60104
-3.65568; 4.40104
-3.65568; 4.40104
-3.65568; 4.40104
-3.65568; 4.40104
-3.65568; 4.40104
-3.65568; 4.40104
-3.65568; 4.40104
-3.65568; 4.40104
-2.68645; 6.20104
-2.68645; 6.20104
-2.68645; 6.20104
-2.68645; 6.20104
-2.68645; 6.20104
-2.68645; 6.20104
-2.68645; 6.20104
-2.68645; 6.20104
-1.71722; -6.10508
-1.71722; -6.10508
-1.71722; -6.10508
-1.71722; -6.10508
-1.71722; -6.10508
-1.71722; -6.10508
-1.71722; -6.10508
-1.71722; -6.10508
-0.747989; -4.30508
-0.747989; -4.30508
-0.747989; -4.30508
-0.747989; -4.30508
-0.747989; -4.30508
-0.747989; -4.30508
-0.747989; -4.30508
-0.747989; -4.30508
2.1597; 1.09492
2.1597; 1.09492
2.1597; 1.09492
2.1597; 1.09492
2.1597; 1.09492
2.1597; 1.09492
2.1597; 1.09492
2.1597; 1.09492
3.12893; 2.89492
3.12893; 2.89492
3.12893; 2.89492
3.12893; 2.89492
3.12893; 2.89492
3.12893; 2.89492
3.12893; 2.89492
3.12893; 2.89492
4.09817; 4.69492
4.09817; 4.69492
4.09817; 4.69492
4.09817; 4.69492
4.09817; 4.69492
4.09817; 4.69492
4.09817; 4.69492
4.09817; 4.69492
5.0674; -5.84794
5.0674; -5.84794
5.0674; -5.84794
5.0674; -5.84794
5.0674; -5.84794
5.0674; -5.84794
5.0674; -5.84794
5.0674; -5.84794
6.03663; -4.04794
6.03663; -4.04794
6.03663; -4.04794
6.03663; -4.04794
6.03663; -4.04794
6.03663; -4.04794
6.03663; -4.04794
6.03663; -4.04794
-5.51959; -2.24794
-5.51959; -2.24794
-5.51959; -2.24794
-5.51959; -2.24794
-5.51959; -2.24794
-5.51959; -2.24794
-5.51959; -2.24794
-5.51959; -2.24794
-4.55036; -0.447938
-4.55036; -0.447938
-4.55036; -0.447938
-4.55036; -0.447938
-4.55036; -0.447938
-4.55036; -0.447938
-4.55036; -0.447938
-4.55036; -0.447938
-2.61189; 3.15206
-2.61189; 3.15206
-2.61189; 3.15206
-2.61189; 3.15206
-2.61189; 3.15206
-2.61189; 3.15206
-2.61189; 3.15206
-2.61189; 3.15206
-1.64266; 4.95206
-1.64266; 4.95206
-1.64266; 4.95206
-1.64266; 4.95206
-1.64266; 4.95206
-1.64266; 4.95206
-1.64266; 4.95206
-1.64266; 4.95206
-0.673432; -5.5908
-0.673432; -5.5908
-0.673432; -5.5908
-0.673432; -5.5908
-0.673432; -5.5908
-0.673432; -5.5908
-0.673432; -5.5908
-0.673432; -5.5908
3.20349; 1.6092
3.20349; 1.6092
3.20349; 1.6092
3.20349; 1.6092
3.20349; 1.6092
3.20349; 1.6092
3.20349; 1.6092
3.20349; 1.6092
4.17272; 3.4092
4.17272; 3.4092
4.17272; 3.4092
4.17272; 3.4092
4.17272; 3.4092
4.17272; 3.4092
4.17272; 3.4092
4.17272; 3.4092
5.14195; 5.2092
5.14195; 5.2092
5.14195; 5.2092
5.14195; 5.2092
5.14195; 5.2092
5.14195; 5.2092
5.14195; 5.2092
5.14195; 5.2092
6.11118; -5.33365
6.11118; -5.33365
6.11118; -5.33365
6.11118; -5.33365
6.11118; -5.33365
6.11118; -5.33365
6.11118; -5.33365
6.11118; -5.33365
-5.44503; -3.53365
-5.44503; -3.53365
-5.44503; -3.53365
-5.44503; -3.53365
-5.44503; -3.53365
-5.44503; -3.53365
-5.44503; -3.53365
-5.44503; -3.53365
-4.4758; -1.73365
-4.4758; -1.73365
-4.4758; -1.73365
-4.4758; -1.73365
-4.4758; -1.73365
-4.4758; -1.73365
-4.4758; -1.73365
-4.4758; -1.73365
-1.56811; 3.66635
-1.56811; 3.66635
-1.56811; 3.66635
-1.56811; 3.66635
-1.56811; 3.66635
-1.56811; 3.66635
-1.56811; 3.66635
-1.56811; 3.66635
-0.598876; 5.46635
-0.598876; 5.46635
-0.598876; 5.46635
-0.598876; 5.46635
-0.598876; 5.46635
-0.598876; 5.46635
-0.598876; 5.46635
-0.598876; 5.46635
0.370355; -5.07651
0.370355; -5.07651
0.370355; -5.07651
0.370355; -5.07651
0.370355; -5.07651
0.370355; -5.07651
0.370355; -5.07651
0.370355; -5.07651
3.27805; 0.32349
3.27805; 0.32349
3.27805; 0.32349
3.27805; 0.32349
3.27805; 0.32349
3.27805; 0.32349
3.27805; 0.32349
3.27805; 0.32349
4.24728; 2.12349
4.24728; 2.12349
4.24728; 2.12349
4.24728; 2.12349
4.24728; 2.12349
4.24728; 2.12349
4.24728; 2.12349
4.24728; 2.12349
5.21651; 3.92349
5.21651; 3.92349
5.21651; 3.92349
5.21651; 3.92349
5.21651; 3.92349
5.21651; 3.92349
5.21651; 3.92349
5.21651; 3.92349
6.18574; 5.72349
6.18574; 5.72349
6.18574; 5.72349
6.18574; 5.72349
6.18574; 5.72349
6.18574; 5.72349
6.18574; 5.72349
6.18574; 5.72349
-5.37047; -4.81937
-5.37047; -4.81937
-5.37047; -4.81937
-5.37047; -4.81937
-5.37047; -4.81937
-5.37047; -4.81937
-5.37047; -4.81937
-5.37047; -4.81937
-4.40124; -3.01937
-4.40124; -3.01937
-4.40124; -3.01937
-4.40124; -3.01937
-4.40124; -3.01937
-4.40124; -3.01937
-4.40124; -3.01937
-4.40124; -3.01937
-1.49355; 2.38063
-1.49355; 2.38063
-1.49355; 2.38063
-1.49355; 2.38063
-1.49355; 2.38063
-1.49355; 2.38063
-1.49355; 2.38063
-1.49355; 2.38063
-0.52432; 4.18063
-0.52432; 4.18063
-0.52432; 4.18063
-0.52432; 4.18063
-0.52432; 4.18063
-0.52432; 4.18063
-0.52432; 4.18063
-0.52432; 4.18063
0.444911; 5.98063
0.444911; 5.98063
0.444911; 5.98063
0.444911; 5.98063
0.444911; 5.98063
0.444911; 5.98063
0.444911; 5.98063
0.444911; 5.98063
1.41414; -4.56222
1.41414; -4.56222
1.41414; -4.56222
1.41414; -4.56222
1.41414; -4.56222
1.41414; -4.56222
1.41414; -4.56222
1.41414; -4.56222
4.32183; 0.837775
4.32183; 0.837775
4.32183; 0.837775
4.32183; 0.837775
4.32183; 0.837775
4.32183; 0.837775
4.32183; 0.837775
4.32183; 0.837775
5.29107; 2.63778
5.29107; 2.63778
5.29107; 2.63778
5.29107; 2.63778
5.29107; 2.63778
5.29107; 2.63778
5.29107; 2.63778
5.29107; 2.63778
6.2603; 4.43778
6.2603; 4.43778
6.2603; 4.43778
6.2603; 4.43778
6.2603; 4.43778
6.2603; 4.43778
6.2603; 4.43778
6.2603; 4.43778
-6.25941; 6.23778
-6.25941; 6.23778
-6.25941; 6.23778
-6.25941; 6.23778
-6.25941; 6.23778
-6.25941; 6.23778
-6.25941; 6.23778
-6.25941; 6.23778
-5.29018; -6.06835
-5.29018; -6.06835
-5.29018; -6.06835
-5.29018; -6.06835
-5.29018; -6.06835
-5.29018; -6.06835
-5.29018; -6.06835
-5.29018; -6.06835
-4.32095; -4.26835
-4.32095; -4.26835
-4.32095; -4.26835
-4.32095; -4.26835
-4.32095; -4.26835
-4.32095; -4.26835
-4.32095; -4.26835
-4.32095; -4.26835
-0.444028; 2.93165
-0.444028; 2.93165
-0.444028; 2.93165
-0.444028; 2.93165
-0.444028; 2.93165
-0.444028; 2.93165
-0.444028; 2.93165
-0.444028; 2.93165
0.525202; 4.73165
0.525202; 4.73165
0.525202; 4.73165
0.525202; 4.73165
0.525202; 4.73165
0.525202; 4.73165
0.525202; 4.73165
0.525202; 4.73165
1.49443; -5.8112
1.49443; -5.8112
1.49443; -5.8112
1.49443; -5.8112
1.49443; -5.8112
1.49443; -5.8112
1.49443; -5.8112
1.49443; -5.8112
4.40213; -0.411204
4.40213; -0.411204
4.40213; -0.411204
4.40213; -0.411204
4.40213; -0.411204
4.40213; -0.411204
4.40213; -0.411204
4.40213; -0.411204
5.37136; 1.3888
5.37136; 1.3888
5.37136; 1.3888
5.37136; 1.3888
5.37136; 1.3888
5.37136; 1.3888
5.37136; 1.3888
5.37136; 1.3888
-6.18486; 3.1888
-6.18486; 3.1888
-6.18486; 3.1888
-6.18486; 3.1888
-6.18486; 3.1888
-6.18486; 3.1888
-6.18486; 3.1888
-6.18486; 3.1888
-5.21563; 4.9888
-5.21563; 4.9888
-5.21563; 4.9888
-5.21563; 4.9888
-5.21563; 4.9888
-5.21563; 4.9888
-5.21563; 4.9888
-5.21563; 4.9888
-4.2464; -5.55406
-4.2464; -5.55406
-4.2464; -5.55406
-4.2464; -5.55406
-4.2464; -5.55406
-4.2464; -5.55406
-4.2464; -5.55406
-4.2464; -5.55406
-3.27716; -3.75406
-3.27716; -3.75406
-3.27716; -3.75406
-3.27716; -3.75406
-3.27716; -3.75406
-3.27716; -3.75406
-3.27716; -3.75406
-3.27716; -3.75406
-0.369472; 1.64594
-0.369472; 1.64594
-0.369472; 1.64594
-0.369472; 1.64594
-0.369472; 1.64594
-0.369472; 1.64594
-0.369472; 1.64594
-0.369472; 1.64594
0.599758; 3.44594
0.599758; 3.44594
0.599758; 3.44594
0.599758; 3.44594
0.599758; 3.44594
0.599758; 3.44594
0.599758; 3.44594
0.599758; 3.44594
1.56899; 5.24594
1.56899; 5.24594
1.56899; 5.24594
1.56899; 5.24594
1.56899; 5.24594
1.56899; 5.24594
1.56899; 5.24594
1.56899; 5.24594
2.53822; -5.29692
2.53822; -5.29692
2.53822; -5.29692
2.53822; -5.29692
2.53822; -5.29692
2.53822; -5.29692
2.53822; -5.29692
2.53822; -5.29692
4.47668; -1.69692
4.47668; -1.69692
4.47668; -1.69692
4.47668; -1.69692
4.47668; -1.69692
4.47668; -1.69692
4.47668; -1.69692
4.47668; -1.69692
5.44591; 0.103082
5.44591; 0.103082
5.44591; 0.103082
5.44591; 0.103082
5.44591; 0.103082
5.44591; 0.103082
5.44591; 0.103082
5.44591; 0.103082
-6.1103; 1.90308
-6.1103; 1.90308
-6.1103; 1.90308
-6.1103; 1.90308
-6.1103; 1.90308
-6.1103; 1.90308
-6.1103; 1.90308
-6.1103; 1.90308
-5.14107; 3.70308
-5.14107; 3.70308
-5.14107; 3.70308
-5.14107; 3.70308
-5.14107; 3.70308
-5.14107; 3.70308
-5.14107; 3.70308
-5.14107; 3.70308
-4.17184; 5.50308
-4.17184; 5.50308
-4.17184; 5.50308
-4.17184; 5.50308
-4.17184; 5.50308
-4.17184; 5.50308
-4.17184; 5.50308
-4.17184; 5.50308
-3.20261; -5.03978
-3.20261; -5.03978
-3.20261; -5.03978
-3.20261; -5.03978
-3.20261; -5.03978
-3.20261; -5.03978
-3.20261; -5.03978
-3.20261; -5.03978
-0.294916; 0.360225
-0.294916; 0.360225
-0.294916; 0.360225
-0.294916; 0.360225
-0.294916; 0.360225
-0.294916; 0.360225
-0.294916; 0.360225
-0.294916; 0.360225
0.674315; 2.16022
0.674315; 2.16022
0.674315; 2.16022
0.674315; 2.16022
0.674315; 2.16022
0.674315; 2.16022
0.674315; 2.16022
0.674315; 2.16022
1.64355; 3.96023
1.64355; 3.96023
1.64355; 3.96023
1.64355; 3.96023
1.64355; 3.96023
1.64355; 3.96023
1.64355; 3.96023
1.64355; 3.96023
2.61278; 5.76023
2.61278; 5.76023
2.61278; 5.76023
2.61278; 5.76023
2.61278; 5.76023
2.61278; 5.76023
2.61278; 5.76023
2.61278; 5.76023
3.58201; -4.78263
3.58201; -4.78263
3.58201; -4.78263
3.58201; -4.78263
3.58201; -4.78263
3.58201; -4.78263
3.58201; -4.78263
3.58201; -4.78263
4.55124; -2.98263
4.55124; -2.98263
4.55124; -2.98263
4.55124; -2.98263
4.55124; -2.98263
4.55124; -2.98263
4.55124; -2.98263
4.55124; -2.98263
5.52047; -1.18263
5.52047; -1.18263
5.52047; -1.18263
5.52047; -1.18263
5.52047; -1.18263
5.52047; -1.18263
5.52047; -1.18263
5.52047; -1.18263
-6.03574; 0.617367
-6.03574; 0.617367
-6.03574; 0.617367
-6.03574; 0.617367
-6.03574; 0.617367
-6.03574; 0.617367
-6.03574; 0.617367
-6.03574; 0.617367
-5.06651; 2.41737
-5.06651; 2.41737
-5.06651; 2.41737
-5.06651; 2.41737
-5.06651; 2.41737
-5.06651; 2.41737
-5.06651; 2.41737
-5.06651; 2.41737
-4.09728; 4.21737
-4.09728; 4.21737
-4.09728; 4.21737
-4.09728; 4.21737
-4.09728; 4.21737
-4.09728; 4.21737
-4.09728; 4.21737
-4.09728; 4.21737
-3.12805; 6.01737
-3.12805; 6.01737
-3.12805; 6.01737
-3.12805; 6.01737
-3.12805; 6.01737
-3.12805; 6.01737
-3.12805; 6.01737
-3.12805; 6.01737
-2.15882; -4.52549
-2.15882; -4.52549
-2.15882; -4.52549
-2.15882; -4.52549
-2.15882; -4.52549
-2.15882; -4.52549
-2.15882; -4.52549
-2.15882; -4.52549
0.748871; 0.87451
0.748871; 0.87451
0.748871; 0.87451
0.748871; 0.87451
0.748871; 0.87451
0.748871; 0.87451
0.748871; 0.87451
0.748871; 0.87451
1.7181; 2.67451
1.7181; 2.67451
1.7181; 2.67451
1.7181; 2.67451
1.7181; 2.67451
1.7181; 2.67451
1.7181; 2.67451
1.7181; 2.67451
2.68733; 4.47451
2.68733; 4.47451
2.68733; 4.47451
2.68733; 4.47451
2.68733; 4.47451
2.68733; 4.47451
2.68733; 4.47451
2.68733; 4.47451
3.65656; 6.27451
3.65656; 6.27451
3.65656; 6.27451
3.65656; 6.27451
3.65656; 6.27451
3.65656; 6.27451
3.65656; 6.27451
3.65656; 6.27451
4.62579; -6.28351
4.62579; -6.28351
4.62579; -6.28351
4.62579; -6.28351
4.62579; -6.28351
4.62579; -6.28351
4.62579; -6.28351
4.62579; -6.28351
5.59502; -4.48351
5.59502; -4.48351
5.59502; -4.48351
5.59502; -4.48351
5.59502; -4.48351
5.59502; -4.48351
5.59502; -4.48351
5.59502; -4.48351
-5.96119; -2.68351
-5.96119; -2.68351
-5.96119; -2.68351
-5.96119; -2.68351
-5.96119; -2.68351
-5.96119; -2.68351
-5.96119; -2.68351
-5.96119; -2.68351
-4.99196; -0.883507
-4.99196; -0.883507
-4.99196; -0.883507
-4.99196; -0.883507
-4.99196; -0.883507
-4.99196; -0.883507
-4.99196; -0.883507
-4.99196; -0.883507
-3.0535; 2.71649
-3.0535; 2.71649
-3.0535; 2.71649
-3.0535; 2.71649
-3.0535; 2.71649
-3.0535; 2.71649
-3.0535; 2.71649
-3.0535; 2.71649
-2.08426; 4.51649
-2.08426; 4.51649
-2.08426; 4.51649
-2.08426; 4.51649
-2.08426; 4.51649
-2.08426; 4.51649
-2.08426; 4.51649
-2.08426; 4.51649
-1.11503; -6.02636
-1.11503; -6.02636
-1.11503; -6.02636
-1.11503; -6.02636
-1.11503; -6.02636
-1.11503; -6.02636
-1.11503; -6.02636
-1.11503; -6.02636
2.76189; 1.17364
2.76189; 1.17364
2.76189; 1.17364
2.76189; 1.17364
2.76189; 1.17364
2.76189; 1.17364
2.76189; 1.17364
2.76189; 1.17364
3.73112; 2.97364
3.73112; 2.97364
3.73112; 2.97364
3.73112; 2.97364
3.73112; 2.97364
3.73112; 2.97364
3.73112; 2.97364
3.73112; 2.97364
4.70035; 4.77364
4.70035; 4.77364
4.70035; 4.77364
4.70035; 4.77364
4.70035; 4.77364
4.70035; 4.77364
4.70035; 4.77364
4.70035; 4.77364
5.66958; -5.76922
5.66958; -5.76922
5.66958; -5.76922
5.66958; -5.76922
5.66958; -5.76922
5.66958; -5.76922
5.66958; -5.76922
5.66958; -5.76922
-5.88663; -3.96922
-5.88663; -3.96922
-5.88663; -3.96922
-5.88663; -3.96922
-5.88663; -3.96922
-5.88663; -3.96922
-5.88663; -3.96922
-5.88663; -3.96922
-4.9174; -2.16922
-4.9174; -2.16922
-4.9174; -2.16922
-4.9174; -2.16922
-4.9174; -2.16922
-4.9174; -2.16922
-4.9174; -2.16922
-4.9174; -2.16922
-2.00971; 3.23078
-2.00971; 3.23078
-2.00971; 3.23078
-2.00971; 3.23078
-2.00971; 3.23078
-2.00971; 3.23078
-2.00971; 3.23078
-2.00971; 3.23078
-1.04048; 5.03078
-1.04048; 5.03078
-1.04048; 5.03078
-1.04048; 5.03078
-1.04048; 5.03078
-1.04048; 5.03078
-1.04048; 5.03078
-1.04048; 5.03078
-0.0712471; -5.51208
-0.0712471; -5.51208
-0.0712471; -5.51208
-0.0712471; -5.51208
-0.0712471; -5.51208
-0.0712471; -5.51208
-0.0712471; -5.51208
-0.0712471; -5.51208
3.80568; 1.68792
3.80568; 1.68792
3.80568; 1.68792
3.80568; 1.68792
3.80568; 1.68792
3.80568; 1.68792
3.80568; 1.68792
3.80568; 1.68792
4.77491; 3.48792
4.77491; 3.48792
4.77491; 3.48792
4.77491; 3.48792
4.77491; 3.48792
4.77491; 3.48792
4.77491; 3.48792
4.77491; 3.48792
5.74414; 5.28792
5.74414; 5.28792
5.74414; 5.28792
5.74414; 5.28792
5.74414; 5.28792
5.74414; 5.28792
5.74414; 5.28792
5.74414; 5.28792
-5.81208; -5.25494
-5.81208; -5.25494
-5.81208; -5.25494
-5.81208; -5.25494
-5.81208; -5.25494
-5.81208; -5.25494
-5.81208; -5.25494
-5.81208; -5.25494
-4.84285; -3.45494
-4.84285; -3.45494
-4.84285; -3.45494
-4.84285; -3.45494
-4.84285; -3.45494
-4.84285; -3.45494
-4.84285; -3.45494
-4.84285; -3.45494
-1.93515; 1.94507
-1.93515; 1.94507
-1.93515; 1.94507
-1.93515; 1.94507
-1.93515; 1.94507
-1.93515; 1.94507
-1.93515; 1.94507
-1.93515; 1.94507
-0.965922; 3.74506
-0.965922; 3.74506
-0.965922; 3.74506
-0.965922; 3.74506
-0.965922; 3.74506
-0.965922; 3.74506
-0.965922; 3.74506
-0.965922; 3.74506
0.0033083; 5.54506
0.0033083; 5.54506
0.0033083; 5.54506
0.0033083; 5.54506
0.0033083; 5.54506
0.0033083; 5.54506
0.0033083; 5.54506
0.0033083; 5.54506
0.97254; -4.99779
0.97254; -4.99779
0.97254; -4.99779
0.97254; -4.99779
0.97254; -4.99779
0.97254; -4.99779
0.97254; -4.99779
0.97254; -4.99779
3.88023; 0.402207
3.88023; 0.402207
3.88023; 0.402207
3.88023; 0.402207
3.88023; 0.402207
3.88023; 0.402207
3.88023; 0.402207
3.88023; 0.402207
4.84946; 2.20221
4.84946; 2.20221
4.84946; 2.20221
4.84946; 2.20221
4.84946; 2.20221
4.84946; 2.20221
4.84946; 2.20221
4.84946; 2.20221
5.81869; 4.00221
5.81869; 4.00221
5.81869; 4.00221
5.81869; 4.00221
5.81869; 4.00221
5.81869; 4.00221
5.81869; 4.00221
5.81869; 4.00221
-5.73752; 5.80221
-5.73752; 5.80221
-5.73752; 5.80221
-5.73752; 5.80221
-5.73752; 5.80221
-5.73752; 5.80221
-5.73752; 5.80221
-5.73752; 5.80221
-4.76829; -4.74065
-4.76829; -4.74065
-4.76829; -4.74065
-4.76829; -4.74065
-4.76829; -4.74065
-4.76829; -4.74065
-4.76829; -4.74065
-4.76829; -4.74065
-0.891366; 2.45935
-0.891366; 2.45935
-0.891366; 2.45935
-0.891366; 2.45935
-0.891366; 2.45935
-0.891366; 2.45935
-0.891366; 2.45935
-0.891366; 2.45935
0.0778646; 4.25935
0.0778646; 4.25935
0.0778646; 4.25935
0.0778646; 4.25935
0.0778646; 4.25935
0.0778646; 4.25935
0.0778646; 4.25935
0.0778646; 4.25935
1.0471; 6.05935
1.0471; 6.05935
1.0471; 6.05935
1.0471; 6.05935
1.0471; 6.05935
1.0471; 6.05935
1.0471; 6.05935
1.0471; 6.05935
2.01633; -6.24677
2.01633; -6.24677
2.01633; -6.24677
2.01633; -6.24677
2.01633; -6.24677
2.01633; -6.24677
2.01633; -6.24677
2.01633; -6.24677
2.98556; -4.44677
2.98556; -4.44677
2.98556; -4.44677
2.98556; -4.44677
2.98556; -4.44677
2.98556; -4.44677
2.98556; -4.44677
2.98556; -4.44677
4.92402; -0.846772
4.92402; -0.846772
4.92402; -0.846772
4.92402; -0.846772
4.92402; -0.846772
4.92402; -0.846772
4.92402; -0.846772
4.92402; -0.846772
5.89325; 0.953228
5.89325; 0.953228
5.89325; 0.953228
5.89325; 0.953228
5.89325; 0.953228
5.89325; 0.953228
5.89325; 0.953228
5.89325; 0.953228
-5.66296; 2.75323
-5.66296; 2.75323
-5.66296; 2.75323
-5.66296; 2.75323
-5.66296; 2.75323
-5.66296; 2.75323
-5.66296; 2.75323
-5.66296; 2.75323
-4.69373; 4.55323
-4.69373; 4.55323
-4.69373; 4.55323
-4.69373; 4.55323
-4.69373; 4.55323
-4.69373; 4.55323
-4.69373; 4.55323
-4.69373; 4.55323
-3.7245; -5.98963
-3.7245; -5.98963
-3.7245; -5.98963
-3.7245; -5.98963
-3.7245; -5.98963
-3.7245; -5.98963
-3.7245; -5.98963
-3.7245; -5.98963
-2.75527; -4.18963
-2.75527; -4.18963
-2.75527; -4.18963
-2.75527; -4.18963
-2.75527; -4.18963
-2.75527; -4.18963
-2.75527; -4.18963
-2.75527; -4.18963
0.152421; 1.21037
0.152421; 1.21037
0.152421; 1.21037
0.152421; 1.21037
0.152421; 1.21037
0.152421; 1.21037
0.152421; 1.21037
0.152421; 1.21037
1.12165; 3.01037
1.12165; 3.01037
1.12165; 3.01037
1.12165; 3.01037
1.12165; 3.01037
1.12165; 3.01037
1.12165; 3.01037
1.12165; 3.01037
2.09088; 4.81037
2.09088; 4.81037
2.09088; 4.81037
2.09088; 4.81037
2.09088; 4.81037
2.09088; 4.81037
2.09088; 4.81037
2.09088; 4.81037
3.06011; -5.73249
3.06011; -5.73249
3.06011; -5.73249
3.06011; -5.73249
3.06011; -5.73249
3.06011; -5.73249
3.06011; -5.73249
3.06011; -5.73249
4.99858; -2.13249
4.99858; -2.13249
4.99858; -2.13249
4.99858; -2.13249
4.99858; -2.13249
4.99858; -2.13249
4.99858; -2.13249
4.99858; -2.13249
5.96781; -0.332487
5.96781; -0.332487
5.96781; -0.332487
5.96781; -0.332487
5.96781; -0.332487
5.96781; -0.332487
5.96781; -0.332487
5.96781; -0.332487
-5.58841; 1.46751
-5.58841; 1.46751
-5.58841; 1.46751
-5.58841; 1.46751
-5.58841; 1.46751
-5.58841; 1.46751
-5.58841; 1.46751
-5.58841; 1.46751
-4.61918; 3.26751
-4.61918; 3.26751
-4.61918; 3.26751
-4.61918; 3.26751
-4.61918; 3.26751
-4.61918; 3.26751
-4.61918; 3.26751
-4.61918; 3.26751
-3.64995; 5.06751
-3.64995; 5.06751
-3.64995; 5.06751
-3.64995; 5.06751
-3.64995; 5.06751
-3.64995; 5.06751
-3.64995; 5.06751
-3.64995; 5.06751
-2.68071; -5.47534
-2.68071; -5.47534
-2.68071; -5.47534
-2.68071; -5.47534
-2.68071; -5.47534
-2.68071; -5.47534
-2.68071; -5.47534
-2.68071; -5.47534
-1.71148; -3.67534
-1.71148; -3.67534
-1.71148; -3.67534
-1.71148; -3.67534
-1.71148; -3.67534
-1.71148; -3.67534
-1.71148; -3.67534
-1.71148; -3.67534
1.19621; 1.72466
1.19621; 1.72466
1.19621; 1.72466
1.19621; 1.72466
1.19621; 1.72466
1.19621; 1.72466
1.19621; 1.72466
1.19621; 1.72466
2.16544; 3.52466
2.16544; 3.52466
2.16544; 3.52466
2.16544; 3.52466
2.16544; 3.52466
2.16544; 3.52466
2.16544; 3.52466
2.16544; 3.52466
3.13467; 5.32466
3.13467; 5.32466
3.13467; 5.32466
3.13467; 5.32466
3.13467; 5.32466
3.13467; 5.32466
3.13467; 5.32466
3.13467; 5.32466
4.1039; -5.2182
4.1039; -5.2182
4.1039; -5.2182
4.1039; -5.2182
4.1039; -5.2182
4.1039; -5.2182
4.1039; -5.2182
4.1039; -5.2182
5.07313; -3.4182
5.07313; -3.4182
5.07313; -3.4182
5.07313; -3.4182
5.07313; -3.4182
5.07313; -3.4182
5.07313; -3.4182
5.07313; -3.4182
6.04236; -1.6182
6.04236; -1.6182
6.04236; -1.6182
6.04236; -1.6182
6.04236; -1.6182
6.04236; -1.6182
6.04236; -1.6182
6.04236; -1.6182
-5.51385; 0.181799
-5.51385; 0.181799
-5.51385; 0.181799
-5.51385; 0.181799
-5.51385; 0.181799
-5.51385; 0.181799
-5.51385; 0.181799
-5.51385; 0.181799
-4.54462; 1.9818
-4.54462; 1.9818
-4.54462; 1.9818
-4.54462; 1.9818
-4.54462; 1.9818
-4.54462; 1.9818
-4.54462; 1.9818
-4.54462; 1.9818
-3.57539; 3.7818
-3.57539; 3.7818
-3.57539; 3.7818
-3.57539; 3.7818
-3.57539; 3.7818
-3.57539; 3.7818
-3.57539; 3.7818
-3.57539; 3.7818
-2.60616; 5.5818
-2.60616; 5.5818
-2.60616; 5.5818
-2.60616; 5.5818
-2.60616; 5.5818
-2.60616; 5.5818
-2.60616; 5.5818
-2.60616; 5.5818
-1.63693; -4.96106
-1.63693; -4.96106
-1.63693; -4.96106
-1.63693; -4.96106
-1.63693; -4.96106
-1.63693; -4.96106
-1.63693; -4.96106
-1.63693; -4.96106
2.24; 2.23894
2.24; 2.23894
2.24; 2.23894
2.24; 2.23894
2.24; 2.23894
2.24; 2.23894
2.24; 2.23894
2.24; 2.23894
